MWG,NWG,KWG,MDIMC,NDIMC,MDIMA,NDIMB,KWI,VWM,VWN,STRM,STRN,Run
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,1.4057868255557626,-1.0833155011706446,-0.9940848338359668,-0.39998806407730936,0.5290625940953163,-1.003318550506734,-1.005640376972677,-0.6917876823656628
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,-0.7789410255336434,0.18269809528562236,-1.0809077785994587,-0.25501789353036197,-0.9940848338359668,2.393865241327336,0.5290625940953163,-1.003318550506734,-1.005640376972677,-0.6630222658889284
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,2.1184030574995765,-1.0809077785994587,1.4015773217502032,1.005950363553122,2.393865241327336,-0.8683129469635175,-1.003318550506734,0.9943912584438681,-0.5167649053783206
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,0.18269809528562236,-0.252009577214385,-1.0833155011706446,1.005950363553122,2.393865241327336,0.5290625940953163,0.9966924258451169,-1.005640376972677,-0.48511867206911574
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,-1.0809077785994587,-0.25501789353036197,-0.9940848338359668,-0.39998806407730936,-0.8683129469635175,0.9966924258451169,-1.005640376972677,0.003281727749022793
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,-0.7851543858213547,-0.252009577214385,1.4015773217502032,1.005950363553122,0.5312963710575723,-0.4025210999439062,0.9966924258451169,0.9943912584438681,0.6967561650740416
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,1.4057868255557626,1.4015773217502032,-0.9940848338359668,0.5312963710575723,-0.4025210999439062,-1.003318550506734,0.9943912584438681,0.21118725303302288
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,-0.7851543858213547,1.4057868255557626,1.4015773217502032,1.005950363553122,0.5312963710575723,-0.4025210999439062,0.9966924258451169,-1.005640376972677,3.4099002498044135
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,-0.7789410255336434,-0.7851543858213547,1.4057868255557626,-1.0833155011706446,1.005950363553122,-0.8656302816447502,2.3922299821737614,-1.003318550506734,0.9943912584438681,-0.5314814068912264
0.7571077342176292,0.7571077342176292,-1.2221145121811954,0.19974973636385496,0.18269809528562236,1.4057868255557626,-0.25501789353036197,-0.9940848338359668,0.5312963710575723,-0.4025210999439062,0.9966924258451169,-1.005640376972677,-0.4919260817074878
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,2.1184030574995765,1.4057868255557626,-0.25501789353036197,-0.9940848338359668,-0.39998806407730936,-0.4025210999439062,0.9966924258451169,0.9943912584438681,-0.5721252598963665
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,-0.7851543858213547,-0.252009577214385,-1.0833155011706446,-0.9940848338359668,2.393865241327336,-0.4025210999439062,0.9966924258451169,0.9943912584438681,2.3829318008766553
0.7571077342176292,0.7571077342176292,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,-0.252009577214385,1.4015773217502032,1.005950363553122,0.5312963710575723,-0.8683129469635175,-1.003318550506734,-1.005640376972677,0.3918302537266346
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,1.4057868255557626,1.4015773217502032,-0.9940848338359668,-0.39998806407730936,-0.8683129469635175,0.9966924258451169,-1.005640376972677,0.00011151379182913637
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,0.18269809528562236,-1.0809077785994587,-0.25501789353036197,1.005950363553122,0.5312963710575723,2.3922299821737614,0.9966924258451169,-1.005640376972677,0.6632124074356865
0.7571077342176292,0.7571077342176292,-1.2221145121811954,2.157131260158852,0.18269809528562236,1.4057868255557626,1.4015773217502032,1.005950363553122,-0.8656302816447502,0.5290625940953163,0.9966924258451169,-1.005640376972677,-0.6954709184985017
0.7571077342176292,0.7571077342176292,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,1.4057868255557626,-0.25501789353036197,-0.9940848338359668,-0.8656302816447502,-0.4025210999439062,-1.003318550506734,-1.005640376972677,0.18085317259614195
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,0.19974973636385496,0.18269809528562236,-0.252009577214385,-1.0833155011706446,1.005950363553122,-0.39998806407730936,0.5290625940953163,0.9966924258451169,0.9943912584438681,-0.6876867935641895
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,-0.7851543858213547,-1.0809077785994587,1.4015773217502032,1.005950363553122,-0.8656302816447502,-0.4025210999439062,-1.003318550506734,-1.005640376972677,3.4342852461660214
0.7571077342176292,0.7571077342176292,0.8182539279525495,2.157131260158852,-0.7851543858213547,1.4057868255557626,-1.0833155011706446,-0.9940848338359668,-0.8656302816447502,0.5290625940953163,0.9966924258451169,-1.005640376972677,-0.4824253056469772
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,2.1184030574995765,-0.252009577214385,-1.0833155011706446,1.005950363553122,-0.39998806407730936,0.5290625940953163,0.9966924258451169,-1.005640376972677,-0.5288307923170583
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,0.18269809528562236,-1.0809077785994587,-1.0833155011706446,-0.9940848338359668,2.393865241327336,2.3922299821737614,0.9966924258451169,-1.005640376972677,-0.42190184333557673
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,-1.0809077785994587,1.4015773217502032,-0.9940848338359668,2.393865241327336,-0.8683129469635175,-1.003318550506734,-1.005640376972677,0.154028032296528
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,-1.0809077785994587,-1.0833155011706446,-0.9940848338359668,0.5312963710575723,0.5290625940953163,0.9966924258451169,-1.005640376972677,1.4244945642455327
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,-0.7851543858213547,-1.0809077785994587,-0.25501789353036197,1.005950363553122,0.5312963710575723,2.3922299821737614,0.9966924258451169,0.9943912584438681,0.7490318093308348
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,-0.7789410255336434,2.1184030574995765,-0.252009577214385,-0.25501789353036197,-0.9940848338359668,-0.39998806407730936,-0.8683129469635175,-1.003318550506734,0.9943912584438681,-0.6834477834077345
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,0.18269809528562236,1.4057868255557626,-0.25501789353036197,1.005950363553122,-0.8656302816447502,-0.8683129469635175,-1.003318550506734,0.9943912584438681,0.8799478336274299
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,-0.7789410255336434,0.18269809528562236,-1.0809077785994587,-1.0833155011706446,1.005950363553122,2.393865241327336,0.5290625940953163,0.9966924258451169,-1.005640376972677,-0.661003063223247
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,0.18269809528562236,-0.252009577214385,-0.25501789353036197,1.005950363553122,-0.8656302816447502,0.5290625940953163,-1.003318550506734,0.9943912584438681,0.7455130033824973
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,-0.7851543858213547,-1.0809077785994587,-1.0833155011706446,1.005950363553122,-0.39998806407730936,0.5290625940953163,-1.003318550506734,-1.005640376972677,0.7540831045987281
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,-0.7789410255336434,0.18269809528562236,-1.0809077785994587,-1.0833155011706446,-0.9940848338359668,0.5312963710575723,0.5290625940953163,-1.003318550506734,-1.005640376972677,-0.6613253463848704
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,2.157131260158852,-0.7851543858213547,1.4057868255557626,1.4015773217502032,-0.9940848338359668,-0.8656302816447502,-0.8683129469635175,0.9966924258451169,0.9943912584438681,-0.6730294869177044
0.7571077342176292,0.7571077342176292,-1.2221145121811954,2.157131260158852,-0.7851543858213547,1.4057868255557626,1.4015773217502032,1.005950363553122,-0.39998806407730936,0.5290625940953163,0.9966924258451169,-1.005640376972677,-0.577650114095625
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,2.1184030574995765,1.4057868255557626,-0.25501789353036197,1.005950363553122,-0.39998806407730936,0.5290625940953163,0.9966924258451169,-1.005640376972677,-0.6928137267169536
0.7571077342176292,0.7571077342176292,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,-1.0809077785994587,-1.0833155011706446,-0.9940848338359668,-0.39998806407730936,-0.8683129469635175,0.9966924258451169,0.9943912584438681,0.24967049341381012
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,2.157131260158852,-0.7851543858213547,1.4057868255557626,-1.0833155011706446,-0.9940848338359668,-0.8656302816447502,2.3922299821737614,-1.003318550506734,0.9943912584438681,-0.6733912333236081
0.7571077342176292,0.7571077342176292,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,1.4057868255557626,1.4015773217502032,-0.9940848338359668,-0.39998806407730936,-0.8683129469635175,-1.003318550506734,0.9943912584438681,0.21817224727065687
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,-0.252009577214385,-1.0833155011706446,-0.9940848338359668,0.5312963710575723,0.5290625940953163,0.9966924258451169,0.9943912584438681,-0.4617728744735587
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,-0.252009577214385,-0.25501789353036197,1.005950363553122,2.393865241327336,-0.4025210999439062,0.9966924258451169,-1.005640376972677,0.5083816571051579
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,-0.7851543858213547,-1.0809077785994587,-0.25501789353036197,-0.9940848338359668,-0.39998806407730936,0.5290625940953163,-1.003318550506734,-1.005640376972677,2.1956688409550034
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,0.18269809528562236,-0.252009577214385,-1.0833155011706446,1.005950363553122,-0.8656302816447502,0.5290625940953163,0.9966924258451169,0.9943912584438681,-0.43225765635549634
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,-0.252009577214385,-1.0833155011706446,-0.9940848338359668,-0.8656302816447502,0.5290625940953163,0.9966924258451169,-1.005640376972677,-0.6862430965442641
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,-0.7851543858213547,-1.0809077785994587,-1.0833155011706446,-0.9940848338359668,-0.8656302816447502,-0.8683129469635175,-1.003318550506734,-1.005640376972677,0.4668235722741882
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,-0.7789410255336434,0.18269809528562236,-0.252009577214385,-1.0833155011706446,1.005950363553122,-0.8656302816447502,-0.8683129469635175,0.9966924258451169,0.9943912584438681,-0.6598783607612552
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,-0.7789410255336434,2.1184030574995765,-1.0809077785994587,-0.25501789353036197,-0.9940848338359668,2.393865241327336,-0.4025210999439062,0.9966924258451169,-1.005640376972677,-0.6690404106416921
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,-1.0809077785994587,1.4015773217502032,-0.9940848338359668,0.5312963710575723,-0.4025210999439062,-1.003318550506734,-1.005640376972677,-0.6886766632748899
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,-0.7851543858213547,-0.252009577214385,-0.25501789353036197,1.005950363553122,-0.8656302816447502,-0.4025210999439062,0.9966924258451169,0.9943912584438681,3.309489313336581
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,-0.252009577214385,-0.25501789353036197,1.005950363553122,-0.8656302816447502,-0.8683129469635175,0.9966924258451169,0.9943912584438681,0.5148470519597663
0.7571077342176292,0.7571077342176292,0.8182539279525495,2.157131260158852,0.18269809528562236,-0.252009577214385,1.4015773217502032,-0.9940848338359668,-0.39998806407730936,-0.8683129469635175,0.9966924258451169,0.9943912584438681,-0.6865094734431569
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,0.18269809528562236,-1.0809077785994587,-0.25501789353036197,1.005950363553122,-0.8656302816447502,2.3922299821737614,-1.003318550506734,0.9943912584438681,0.7511200726740067
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,2.1184030574995765,1.4057868255557626,-0.25501789353036197,-0.9940848338359668,0.5312963710575723,-0.8683129469635175,-1.003318550506734,0.9943912584438681,-0.6794915931686227
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,-1.0809077785994587,1.4015773217502032,1.005950363553122,2.393865241327336,-0.8683129469635175,-1.003318550506734,0.9943912584438681,-0.5259960159362483
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,0.19974973636385496,-0.7851543858213547,1.4057868255557626,-1.0833155011706446,1.005950363553122,-0.8656302816447502,2.3922299821737614,-1.003318550506734,0.9943912584438681,-0.6688200741944597
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,0.18269809528562236,-1.0809077785994587,-0.25501789353036197,-0.9940848338359668,-0.39998806407730936,0.5290625940953163,0.9966924258451169,0.9943912584438681,-0.4426759528455266
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,-0.7851543858213547,-0.252009577214385,-0.25501789353036197,1.005950363553122,2.393865241327336,0.5290625940953163,-1.003318550506734,-1.005640376972677,2.352758862020586
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,0.18269809528562236,-1.0809077785994587,-0.25501789353036197,1.005950363553122,2.393865241327336,-0.8683129469635175,-1.003318550506734,-1.005640376972677,0.8665697938163686
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,-0.7851543858213547,1.4057868255557626,-1.0833155011706446,-0.9940848338359668,0.5312963710575723,-0.4025210999439062,-1.003318550506734,-1.005640376972677,2.0745857416916125
-1.3208159880091856,-1.3208159880091856,0.8182539279525495,-0.7789410255336434,-0.7851543858213547,-1.0809077785994587,-1.0833155011706446,1.005950363553122,-0.8656302816447502,0.5290625940953163,-1.003318550506734,0.9943912584438681,-0.47675904148904724
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,0.19974973636385496,-0.7851543858213547,-0.252009577214385,-1.0833155011706446,1.005950363553122,0.5312963710575723,2.3922299821737614,-1.003318550506734,-1.005640376972677,-0.6881504866844843
0.7571077342176292,0.7571077342176292,-1.2221145121811954,2.157131260158852,-0.7851543858213547,-0.252009577214385,-0.25501789353036197,1.005950363553122,-0.8656302816447502,-0.8683129469635175,-1.003318550506734,-1.005640376972677,-0.5620292465679597
0.7571077342176292,0.7571077342176292,0.8182539279525495,-0.7789410255336434,0.18269809528562236,-1.0809077785994587,-0.25501789353036197,-0.9940848338359668,-0.39998806407730936,0.5290625940953163,-1.003318550506734,0.9943912584438681,0.3919552206668558
-1.3208159880091856,-1.3208159880091856,-1.2221145121811954,0.19974973636385496,0.18269809528562236,-0.252009577214385,-0.25501789353036197,-0.9940848338359668,-0.8656302816447502,-0.4025210999439062,-1.003318550506734,0.9943912584438681,-0.6801887771509101
0.7571077342176292,0.7571077342176292,0.8182539279525495,0.19974973636385496,0.18269809528562236,-1.0809077785994587,1.4015773217502032,-0.9940848338359668,0.5312963710575723,-0.4025210999439062,0.9966924258451169,-1.005640376972677,-0.4365887474152722
0.7571077342176292,0.7571077342176292,-1.2221145121811954,-0.7789410255336434,0.18269809528562236,-1.0809077785994587,-1.0833155011706446,-0.9940848338359668,2.393865241327336,0.5290625940953163,0.9966924258451169,0.9943912584438681,0.17431213985666263
